"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm15708",19.7655810106813,0.363584985691595,0.679054604718155,0.535428201451491,0.592353793375335,0.99971712222943
"Nptx2",0,NA,NA,NA,NA,NA
"Gm6272",0,NA,NA,NA,NA,NA
"Tmem130",0,NA,NA,NA,NA,NA
"Trrap",719.203968401595,-0.0398941349337868,0.16040758510423,-0.248704791035065,0.803589142559561,0.99971712222943
"Smurf1",546.863259590462,-0.0512697364119061,0.161290015364486,-0.31787297121924,0.750581295882667,0.99971712222943
"Kpna7",0,NA,NA,NA,NA,NA
"Gm4871",0,NA,NA,NA,NA,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"Arpc1a",156.482447158604,0.015771647341361,0.268944578297614,0.0586427413454236,0.953236666570988,0.99971712222943
"Arpc1b",1664.62491008493,-0.050224567563026,0.132232287512968,-0.379820757151315,0.704078473039622,0.99971712222943
"Pdap1",192.091472002008,0.0489824797546813,0.246261930359833,0.198903986836735,0.842337850784614,0.99971712222943
"Bud31",171.37724091443,0.192614255097027,0.25497557849911,0.755422367235453,0.449995596771654,0.99971712222943
"Ptcd1",64.4052358570635,0.310629943316366,0.388616866534004,0.799321825855917,0.424103826385616,0.99971712222943
"Cpsf4",80.6441204669259,-0.0223642807235745,0.356947195112997,-0.0626543114213147,0.950041780073276,0.99971712222943
"Atp5j2",218.076764696864,-0.0347705814510591,0.246184417576911,-0.141237945899627,0.887681970026577,0.99971712222943
"Zkscan14",11.1681286164505,-0.0183375370878349,0.898259004088966,-0.0204145318937641,0.983712691491557,0.99971712222943
"Zkscan5",35.3538177576949,0.0255976269778571,0.514141994084873,0.0497870768627227,0.96029206508161,0.99971712222943
"Zfp655",423.426345877334,0.115878108778795,0.181209035910086,0.639472022997198,0.522515908169264,0.99971712222943
"Zfp498",32.8810063564784,-0.39676190954577,0.53454201274684,-0.742246446648669,0.457938032152645,0.99971712222943
"Cyp3a57",0,NA,NA,NA,NA,NA
"Cyp3a16",0,NA,NA,NA,NA,NA
"Cyp3a41b",0,NA,NA,NA,NA,NA
"Cyp3a41a",0,NA,NA,NA,NA,NA
"Cyp3a44",0,NA,NA,NA,NA,NA
"Cyp3a11",0,NA,NA,NA,NA,NA
"Cyp3a25",0,NA,NA,NA,NA,NA
"Cyp3a59",0,NA,NA,NA,NA,NA
"Gm5565",0.376163871362387,0.800368791147671,4.03712221022914,0.198252306833744,0.842847664624192,0.99971712222943
"Gm6309",0,NA,NA,NA,NA,NA
"1700001J03Rik",0.851560819906887,-0.0131939774993086,3.5279966478442,-0.00373979309401295,0.997016083785226,0.99971712222943
"B230303O12Rik",13.1471401061228,0.17921108636348,0.868676811898947,0.206303522678038,0.836553827023079,0.99971712222943
"Rnf6",225.201700315109,0.0154676263167278,0.236887645611246,0.0652952005024003,0.947938963635862,0.99971712222943
"Cdk8",163.580046164156,0.102575516041623,0.25532526239897,0.401744484967332,0.687872082171075,0.99971712222943
"Mir5105",157330.951814621,-1.11767737059859,0.755247169961709,-1.47988289801239,0.138904500453444,0.99971712222943
"Wasf3",0,NA,NA,NA,NA,NA
"Gm6408",0,NA,NA,NA,NA,NA
"Gm6370",0,NA,NA,NA,NA,NA
"4930449I24Rik",0,NA,NA,NA,NA,NA
"Gm3402",0,NA,NA,NA,NA,NA
"Gm3404",0,NA,NA,NA,NA,NA
"Gm3409",0,NA,NA,NA,NA,NA
"Gm3415",0,NA,NA,NA,NA,NA
"Gpr12",0,NA,NA,NA,NA,NA
"Usp12",270.048636563343,-0.0234523518092814,0.219230846273858,-0.10697560223795,0.914808335260464,0.99971712222943
"Rpl21",20.1028360179767,0.519749181097452,0.684635721354679,0.759161645946594,0.44775586628069,0.99971712222943
"Rasl11a",0.669902494371718,-1.87817196771677,3.90135601172033,-0.481415170026633,0.630221457108167,0.99971712222943
"Gtf3a",38.2468260150375,0.171962087054365,0.493690346720468,0.348319727531013,0.727600079973852,0.99971712222943
"Mtif3",47.5781873280161,0.216997187785679,0.458992407394896,0.472768578062741,0.636378294060004,0.99971712222943
"Lnx2",29.4191890763459,-0.114092508645985,0.591511194179162,-0.192883092946889,0.847050526269964,0.99971712222943
"Polr1d",122.805438033181,-0.262386968393124,0.305467875496293,-0.858967470693356,0.390358463015957,0.99971712222943
"Gsx1",0,NA,NA,NA,NA,NA
"2210019I11Rik",0,NA,NA,NA,NA,NA
"Pdx1",0,NA,NA,NA,NA,NA
"Cdx2",0,NA,NA,NA,NA,NA
"Prhoxnb",0,NA,NA,NA,NA,NA
"Flt3",3.63890918905695,0.247899997236028,1.90181909834128,0.130348884103772,0.896290406025945,0.99971712222943
"D5Ertd605e",0.563638062965041,1.06755672854639,4.03187708107507,0.264779086038439,0.79117964896627,0.99971712222943
"Pan3",381.5827018912,-0.00952145108610715,0.190215281017472,-0.0500561838942508,0.960077616124697,0.99971712222943
"Flt1",0,NA,NA,NA,NA,NA
"Pomp",449.230743104025,0.0346225913471444,0.173228094761213,0.199867067722878,0.841584546895046,0.99971712222943
"Slc46a3",1.3942095439039,-2.00239476789787,2.94827128816299,-0.679175887218142,0.497026423611273,0.99971712222943
"Mtus2",3.01786606110627,-1.34865380732332,2.16704466502544,-0.622347028231411,0.533713703971997,0.99971712222943
"Slc7a1",66.0768904417805,0.299923827359287,0.382879229945596,0.783337940274025,0.433428689069837,0.99971712222943
"Gm19617",0,NA,NA,NA,NA,NA
"Ubl3",324.281105048192,-0.0431652016752062,0.197190917286854,-0.218900557232125,0.826727512386537,0.99971712222943
"2210417A02Rik",1.07524351550503,-0.301907761907421,2.91222064347013,-0.103669260975939,0.917431821367989,0.99971712222943
"Katnal1",47.7842532630437,0.167490965454677,0.469357094151599,0.356851888554982,0.721202688733576,0.99971712222943
"8430423G03Rik",0,NA,NA,NA,NA,NA
"1810059H22Rik",0.444333686764049,-0.753325789222911,4.04043099601471,-0.186446888949708,0.852094324946827,0.99971712222943
"5930430L01Rik",5.77382869688232,-0.149788206466059,1.31091793210841,-0.114262077584939,0.909030043268106,0.99971712222943
"Gm15408",0,NA,NA,NA,NA,NA
"Hmgb1",226.464651143724,-0.00163010358804858,0.230477323080132,-0.00707272874512619,0.994356825980101,0.99971712222943
"5730422E09Rik",0.838024359962973,-2.10957054832319,3.58212654300871,-0.588915696582653,0.555917827577239,0.99971712222943
"Gm8615",23.1728364190422,-0.0849000017244856,0.651455167886142,-0.130323629176158,0.896310386113736,0.99971712222943
"Uspl1",144.95078947494,0.196167712877075,0.272866840203338,0.718913711651048,0.472194087525397,0.99971712222943
"2310047D07Rik",1.38811497212818,1.14472711682741,2.86319191529038,0.39980802918386,0.689297916446124,0.99971712222943
"Alox5ap",74.2338257762675,-0.391940638932152,0.432138354028183,-0.906979524679244,0.364417624995518,0.99971712222943
"Gm19719",0,NA,NA,NA,NA,NA
"6330406I15Rik",0.399515847166117,-0.481253818011607,4.02013518416362,-0.119710854477579,0.904712201568926,0.99971712222943
"4930588N13Rik",0.435715043261897,-2.00221962673501,4.04897282279357,-0.494500633707289,0.6209526589192,0.99971712222943
"Gm15997",0,NA,NA,NA,NA,NA
"Wdr95",0,NA,NA,NA,NA,NA
"Hsph1",468.418026004258,-0.0378033153325265,0.174748559867232,-0.216329767531407,0.828730707242128,0.99971712222943
"Gm20005",0,NA,NA,NA,NA,NA
"Gm5566",0,NA,NA,NA,NA,NA
"B3galtl",37.6227937165226,0.144126794380842,0.498024640905417,0.289396914415354,0.772277655969908,0.99971712222943
"LOC100861794",0,NA,NA,NA,NA,NA
"4930500F04Rik",0,NA,NA,NA,NA,NA
"Rxfp2",0,NA,NA,NA,NA,NA
"Fry",79.3371495478784,-0.337762886484925,0.349796999903945,-0.965596864975045,0.334245944671778,0.99971712222943
"Gm5",0,NA,NA,NA,NA,NA
"Zar1l",0,NA,NA,NA,NA,NA
"Brca2",25.9065936284733,0.371520946631935,0.658352088012884,0.564319538733906,0.572536686473436,0.99971712222943
"N4bp2l1",17.7310910172632,0.155970045142607,0.75734726005155,0.205942575314778,0.836835767909417,0.99971712222943
"N4bp2l2",266.989245759675,0.00523355699141552,0.224483769213615,0.023313743393338,0.981400009051334,0.99971712222943
"Pds5b",178.959533430696,-0.173294051845149,0.243986986340288,-0.710259405407207,0.477543288365641,0.99971712222943
"Kl",0,NA,NA,NA,NA,NA
"Gm8675",0.444333686764049,-0.753325789222911,4.04043099601471,-0.186446888949708,0.852094324946827,0.99971712222943
"Stard13",5.61344627020105,-1.26045851476416,1.44315080771992,-0.873407344555764,0.382441089188763,0.99971712222943
"1700028E10Rik",6.63319106240274,-0.0713075616098292,1.31232721720277,-0.0543367238559767,0.956666891352097,0.99971712222943
"Vmn2r18",0,NA,NA,NA,NA,NA
"Rfc3",28.4289211439915,0.0398465973940178,0.586186743629782,0.0679759442311504,0.945804783703541,0.99971712222943
"Rn18s",247192.617420731,-1.1044488777707,0.734814654605562,-1.50303055450568,0.132831165053455,0.99971712222943
"Gm8579",0,NA,NA,NA,NA,NA
"Gm20559",671.508222820806,-0.163411413031012,0.15523709832394,-1.05265696663573,0.292498238235462,0.99971712222943
"Samd9l",1394.81334036134,-0.0866742312818958,0.127413707328362,-0.680258294804381,0.496340926664664,0.99971712222943
"Hepacam2",4.34793654728047,-0.479422981899043,1.60861600114135,-0.298034447971972,0.765676871966979,0.99971712222943
"Ccdc132",347.547521879126,-0.0138552548387004,0.187507569652139,-0.0738917093555445,0.94109655279154,0.99971712222943
"Calcr",9.17632597918248,1.42208831778953,1.02575746490644,1.38637871664842,0.16563129186894,0.99971712222943
"Mir653",0,NA,NA,NA,NA,NA
"Mir489",0,NA,NA,NA,NA,NA
"Tfpi2",3.85287901539263,-0.820206043899912,1.68134277198815,-0.487827977474241,0.625671692688143,0.99971712222943
"Gngt1",0,NA,NA,NA,NA,NA
"Gng11",32.8083773784995,0.213319256059923,0.531366302795922,0.401454241523198,0.688085721166546,0.99971712222943
"Bet1",112.958418467047,0.263060790194436,0.298584932887989,0.881024998984527,0.378304289410023,0.99971712222943
"Col1a2",153.451476213186,0.171594920311006,0.321633018529015,0.533511519108932,0.593679539305338,0.99971712222943
"LOC100862129",0.217857521630949,-1.59335250448266,4.06991254602946,-0.391495514083493,0.695431003858516,0.99971712222943
"Casd1",166.764236567073,-0.116970439078801,0.2536637186608,-0.461124041295061,0.644709614205026,0.99971712222943
"Sgce",3.75952069510523,-0.608269355384432,1.984070143859,-0.306576537763606,0.759165714338418,0.99971712222943
"Peg10",20.0121629626765,-0.00130960136914978,0.676126433450522,-0.00193691786677589,0.998454564104879,0.99971712222943
"Gm9835",3.14424238904308,0.284137059494137,1.97917466432967,0.143563407826045,0.885845237582092,0.99971712222943
"Ppp1r9a",22.6791794990366,0.471320033200097,0.637678895385482,0.739118130787722,0.459835268233959,0.99971712222943
"Pon1",0.217857521630949,-1.59335250448266,4.06991254602946,-0.391495514083493,0.695431003858516,0.99971712222943
"Pon3",342.695351255545,-0.285015795029522,0.192699225625946,-1.47907078559191,0.139121397238777,0.99971712222943
"Pon2",248.16452299823,0.0488805016327825,0.215761578550086,0.226548683789109,0.82077469911797,0.99971712222943
"Asb4",1.14343362966231,-2.24731095204856,3.1775510828197,-0.707246207369968,0.479413487986672,0.99971712222943
"Pdk4",0,NA,NA,NA,NA,NA
"Dync1i1",0,NA,NA,NA,NA,NA
"1700019G24Rik",0,NA,NA,NA,NA,NA
"Slc25a13",79.7354588667037,0.364892140214049,0.366466677876168,0.995703462941721,0.319394247054385,0.99971712222943
"Shfm1",351.775371544737,0.00886673272009172,0.206203137556581,0.042999989355927,0.965701542339918,0.99971712222943
"Dlx6as1",0,NA,NA,NA,NA,NA
"Dlx6",0,NA,NA,NA,NA,NA
"Dlx6as2",0,NA,NA,NA,NA,NA
"Dlx5",0,NA,NA,NA,NA,NA
"Acn9",12.0628560663816,0.548001755682605,0.892824403133617,0.613784472914539,0.53935775902032,0.99971712222943
"Gm19272",0,NA,NA,NA,NA,NA
"Tac1",0,NA,NA,NA,NA,NA
"Asns",11.739945309019,-0.199279383869672,0.886289241724393,-0.224846894769869,0.82209838323767,0.99971712222943
"C1galt1",108.3588140414,0.286891111273816,0.3190860607705,0.899102613824803,0.368598005981751,0.99971712222943
"Col28a1",0,NA,NA,NA,NA,NA
"Mios",67.1142880486674,-0.00132455595611167,0.385796539403463,-0.00343330180763094,0.997260626876871,0.99971712222943
"Rpa3",19.5944711097005,-0.338498213413975,0.680436320918128,-0.497472288012538,0.6188560402529,0.99971712222943
"Gm16039",57.7906581362031,0.202825342114163,0.416399874117354,0.48709270756648,0.626192634052325,0.99971712222943
"Gm16055",0,NA,NA,NA,NA,NA
"LOC100862035",0.901820900744066,1.15339613232488,4.00683478674695,0.287857172484342,0.773456071301755,0.99971712222943
"A430035B10Rik",1.35298975806871,0.292107752120482,2.76003825690681,0.105834675077239,0.915713524545598,0.99971712222943
"Glcci1",32.9642152623725,0.0970177194178473,0.585192978290995,0.165787565840552,0.868324131726695,0.99971712222943
"Ica1",0.297479865849051,-1.92782748586462,4.04403399625595,-0.476709020658441,0.633569338483405,0.99971712222943
"Nxph1",0.154565106891718,0.242653263661345,4.07790390258852,0.0595044094853036,0.952550353441289,0.99971712222943
"AA545190",0,NA,NA,NA,NA,NA
"Ndufa4",192.674464057282,0.353954359748779,0.247604824698397,1.42951317762052,0.152856790167075,0.99971712222943
"Phf14",215.975655046258,0.106669274730189,0.228873047197231,0.466063068746871,0.641170357279839,0.99971712222943
"Gm20120",5.25083125585832,-0.0865550949978571,1.33454368322721,-0.0648574460961432,0.948287502315265,0.99971712222943
"Gm6578",0,NA,NA,NA,NA,NA
"Thsd7a",1.02271438993038,0.037919519597707,3.00508040223161,0.012618470896668,0.989932184067338,0.99971712222943
"Tmem106b",334.983397023542,-0.0743033189921302,0.197443971050243,-0.376326096952448,0.706674480309202,0.99971712222943
"Vwde",0,NA,NA,NA,NA,NA
"Gm725",0,NA,NA,NA,NA,NA
"1700016P04Rik",0,NA,NA,NA,NA,NA
"Tmem168",350.823345286751,-0.0629136069492608,0.198071150223482,-0.317631350543862,0.75076459044089,0.99971712222943
"B630005N14Rik",225.685379893645,0.348906353331342,0.22402608648033,1.5574362736635,0.119366939593124,0.99971712222943
"Gpr85",65.5961672544175,0.27201707484755,0.386560265097901,0.703686072800727,0.48162829547981,0.99971712222943
"2610001J05Rik",221.054909028676,0.30966933197187,0.225378218402614,1.37399849092195,0.169442150916656,0.99971712222943
"1110019D14Rik",10.7188182699197,-1.32503892280033,1.12253833174118,-1.18039525718917,0.237843047413881,0.99971712222943
"Ppp1r3a",0,NA,NA,NA,NA,NA
"Foxp2",0,NA,NA,NA,NA,NA
"Mdfic",727.4702537215,0.186289278148113,0.163078938889095,1.1423257927549,0.253318623919198,0.99971712222943
"Tfec",127.319610372007,0.522252008894322,0.346998392409395,1.50505598964897,0.132309682602393,0.99971712222943
"Gm15473",0.501551828483183,0.8522438047913,4.01926379204259,0.212039778647669,0.832076000963892,0.99971712222943
"Tes",275.088690117359,-0.169888245521423,0.21578193968963,-0.78731447944986,0.431097795607999,0.99971712222943
"Gm4876",0,NA,NA,NA,NA,NA
"LOC100862080",0,NA,NA,NA,NA,NA
"Cav2",400.952792015331,-0.232223617380937,0.210141654538624,-1.1050813218864,0.269124353195223,0.99971712222943
"Cav1",224.165408654184,-0.577705394520972,0.229890220724515,-2.51296202465808,0.0119722221599382,0.99971712222943
"Met",2460.58612627074,-0.0366202686320434,0.118199988045343,-0.309816178813787,0.756700747657229,0.99971712222943
"Capza2",1074.39951132922,-0.0332720292105675,0.149934588134371,-0.221910298514637,0.824383713346314,0.99971712222943
"Gm20176",0.28976857987233,-1.63699198481204,4.07671939971551,-0.401546396577177,0.688017886055584,0.99971712222943
"St7",41.3337124763323,0.057487601624373,0.505375023735593,0.113752359979012,0.909434104597632,0.99971712222943
"Wnt2",0.524903804286913,-0.433225594511412,3.99776790595023,-0.108366869889221,0.913704680335559,0.99971712222943
"Asz1",0,NA,NA,NA,NA,NA
"Cftr",0,NA,NA,NA,NA,NA
"Cttnbp2",0.507626101503279,-2.41538580939403,4.0464820327115,-0.596910054182425,0.550567434265086,0.99971712222943
"Gm20186",39.5533313437539,-0.288376344314348,0.488542702302319,-0.590278685886286,0.555003826493738,0.99971712222943
"Naa38",79.6283810238272,0.144727292208581,0.363079690354661,0.398610266708141,0.69018039555589,0.99971712222943
"Ankrd7",0,NA,NA,NA,NA,NA
"Kcnd2",0,NA,NA,NA,NA,NA
"Tspan12",0.67636567555805,1.1049601410791,4.02146276008055,0.274765727547596,0.783496230434996,0.99971712222943
"Ing3",50.6738455179866,0.0930125193018737,0.440703393952064,0.211054692517278,0.832844593964691,0.99971712222943
"A430107O13Rik",11.4122178655289,-0.946728591397738,0.880550685663984,-1.07515513508896,0.282305278193495,0.99971712222943
"Gm8564",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"Wnt16",0.435715043261897,-2.00221962673501,4.04897282279357,-0.494500633707289,0.6209526589192,0.99971712222943
"Fam3c",166.422135124166,-0.343102546314414,0.25602245063718,-1.34012679536701,0.180204125975009,0.99971712222943
"Ptprz1",0,NA,NA,NA,NA,NA
"Aass",0,NA,NA,NA,NA,NA
"Fezf1",0,NA,NA,NA,NA,NA
"Cadps2",6.49864343415193,-1.38457875424509,1.23391445061817,-1.12210271429388,0.261818769949148,0.99971712222943
"Rnf133",0.446219798773577,-2.16068165012103,4.03752914324953,-0.535149487090029,0.592546492307697,0.99971712222943
"Rnf148",0,NA,NA,NA,NA,NA
"Tas2r118",0,NA,NA,NA,NA,NA
"Slc13a1",0,NA,NA,NA,NA,NA
"Iqub",0,NA,NA,NA,NA,NA
"Ndufa5",51.3648283272771,-0.64727352992324,0.480657356690177,-1.34664230332474,0.178095462712314,0.99971712222943
"Asb15",0,NA,NA,NA,NA,NA
"Lmod2",0,NA,NA,NA,NA,NA
"Wasl",146.93194210521,-0.187953981243149,0.2686456401021,-0.699635330659812,0.48415507238256,0.99971712222943
"Hyal6",0,NA,NA,NA,NA,NA
"Hyal4",0,NA,NA,NA,NA,NA
"Spam1",0,NA,NA,NA,NA,NA
"Hyal5",0,NA,NA,NA,NA,NA
"Tmem229a",1.19854754149835,-0.949826072119987,3.37824025049143,-0.281160012814902,0.778587673176525,0.99971712222943
"Gpr37",0,NA,NA,NA,NA,NA
"Pot1a",80.8585550779759,0.310400823433611,0.349451578073332,0.888251314087566,0.374405581945254,0.99971712222943
"LOC626904",0,NA,NA,NA,NA,NA
"Grm8",0,NA,NA,NA,NA,NA
"Mir592",0,NA,NA,NA,NA,NA
"6530409C15Rik",0,NA,NA,NA,NA,NA
"Zfp800",239.511632213115,0.0153446956697622,0.220278312988725,0.0696604920455678,0.94446388813629,0.99971712222943
"Gcc1",121.42318555896,0.0315278384078677,0.291463949919801,0.1081706276764,0.913860343934341,0.99971712222943
"Arf5",264.345171568542,-0.0235566450154975,0.212661458957827,-0.110770635783934,0.911798231269425,0.99971712222943
"Fscn3",1.8299245871658,-2.62644382360855,2.43283293577416,-1.07958248385551,0.280328144957078,0.99971712222943
"Pax4",0,NA,NA,NA,NA,NA
"Snd1",478.132830067965,0.0501133638579249,0.17965794126212,0.278937649545977,0.780292674605774,0.99971712222943
"Lrrc4",0.303305039816244,-0.683164448548054,4.02039355375022,-0.169924769656144,0.86506930103156,0.99971712222943
"Mir129-1",0,NA,NA,NA,NA,NA
"Lep",0,NA,NA,NA,NA,NA
"Rbm28",289.897767225268,0.206364048157041,0.220948965239853,0.933989656539104,0.350309228533849,0.99971712222943
"Prrt4",0,NA,NA,NA,NA,NA
"Impdh1",85.7860341563531,0.0847872406331623,0.339364039468164,0.249841558834687,0.802709879354394,0.99971712222943
"Hilpda",337.501715689017,-0.842999551790496,0.209930111020275,-4.01561999702405,5.92897221383131e-05,0.0628312948740417
"Fam71f2",3.79756741113894,-0.915647034488588,1.48793483450106,-0.615381139857262,0.538303043729536,0.99971712222943
"Fam71f1",0,NA,NA,NA,NA,NA
"Calu",1065.89864033964,0.141295995155694,0.13283242390254,1.06371615456904,0.287457304001627,0.99971712222943
"Opn1sw",0,NA,NA,NA,NA,NA
"Ccdc136",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"Flnc",8.14556454625407,-1.82069365401115,1.21670921574759,-1.4964082053841,0.134547312599418,0.99971712222943
"Atp6v1f",315.610789896725,-0.116798586318934,0.203707082960655,-0.57336536668925,0.566397334927672,0.99971712222943
"Gm9047",0.49198541167627,-1.52570348814736,4.00124008237911,-0.381307658809663,0.70297497127988,0.99971712222943
"Kcp",0,NA,NA,NA,NA,NA
"Irf5",420.088699018372,-0.155308302651702,0.175339857468307,-0.885755839511699,0.375749111089056,0.99971712222943
"Tnpo3",376.30504281443,0.031913163356053,0.182948137051046,0.174438307328314,0.861521010898266,0.99971712222943
"Tspan33",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"Smo",3.80779182548841,0.167746513220929,1.51754023101282,0.110538429092567,0.911982374580404,0.99971712222943
"Ahcyl2",244.826390641521,0.188650026127828,0.22081660682593,0.854328978420271,0.392922735203269,0.99971712222943
"Fam40b",4.08920193096546,-0.506878530219418,1.50293434566814,-0.337259263307394,0.735921465731715,0.99971712222943
"1700023L04Rik",0.154565106891718,0.242653263661345,4.07790390258852,0.0595044094853036,0.952550353441289,0.99971712222943
"Nrf1",109.66374390108,0.341901249358154,0.318160785012797,1.07461782049728,0.282545870044609,0.99971712222943
"Mir182",0,NA,NA,NA,NA,NA
"Mir96",0,NA,NA,NA,NA,NA
"Mir183",0,NA,NA,NA,NA,NA
"BB283400",0,NA,NA,NA,NA,NA
"Ube2h",232.710122294557,0.00828556956226347,0.228961929685871,0.0361875425038172,0.97113281912644,0.99971712222943
"LOC100862136",0,NA,NA,NA,NA,NA
"Zc3hc1",59.2386999421945,0.144368093863574,0.407568282810547,0.354218176321345,0.723175382813714,0.99971712222943
"Klhdc10",280.433893133924,0.120103507304179,0.21178474924097,0.567101775432963,0.570645036733725,0.99971712222943
"Tmem209",94.2312607128914,-0.574933450371307,0.344797829220798,-1.66745089918515,0.0954247800705121,0.99971712222943
"1700025E21Rik",2.84603858227115,1.3825578239882,2.16799459094229,0.637712764489551,0.523660674875366,0.99971712222943
"Cpa2",0,NA,NA,NA,NA,NA
"LOC100862143",0,NA,NA,NA,NA,NA
"Cpa4",0,NA,NA,NA,NA,NA
"Cpa5",0,NA,NA,NA,NA,NA
"Cpa1",0,NA,NA,NA,NA,NA
"Tsga14",15.8720941857641,-0.301423262534892,0.793685180627787,-0.379776855977673,0.704111063712348,0.99971712222943
"Mest",0,NA,NA,NA,NA,NA
"Mir335",0,NA,NA,NA,NA,NA
"Copg2",40.9540966235618,-0.255905348469393,0.499875304921228,-0.511938369329367,0.608694143589103,0.99971712222943
"Copg2-2",132.3108480664,-0.0453255186802678,0.309992530595034,-0.146214873607648,0.883751764305942,0.99971712222943
"Tsga13",0,NA,NA,NA,NA,NA
"Klf14",0,NA,NA,NA,NA,NA
"Mir29a",0.45204497274077,-1.03119148721554,4.00416364569548,-0.257529806086742,0.796769809090971,0.99971712222943
"Mir29b-1",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"2210408F21Rik",16.3134768905988,0.496300359009654,0.752870005366327,0.659211225672575,0.509760139330998,0.99971712222943
"Gm13845",0.435715043261897,-2.00221962673501,4.04897282279357,-0.494500633707289,0.6209526589192,0.99971712222943
"Mkln1",295.969280702915,0.0256854008313293,0.217827379690351,0.117916310005849,0.906133969892186,0.99971712222943
"Podxl",0.881934842035474,-3.26741846608569,3.78725961502878,-0.862739499853607,0.388280709587043,0.99971712222943
"1700012A03Rik",0,NA,NA,NA,NA,NA
"Plxna4",7.33907066499802,-2.43888760617664,1.2608458966411,-1.93432648087593,0.0530729993681791,0.99971712222943
"B230378P21Rik",1.76757994573133,-1.12611645953912,2.64187260375893,-0.426256912591793,0.669920650826574,0.99971712222943
"Chchd3",219.662659113346,0.190741351683135,0.228370651924648,0.835227075263904,0.403589867950712,0.99971712222943
"Exoc4",227.277799865352,0.0742076027167098,0.229542193513252,0.323285238242815,0.746479232466579,0.99971712222943
"Gm19959",0,NA,NA,NA,NA,NA
"Lrguk",0.753463900547486,-0.563050220709564,3.96966306839423,-0.141838289801589,0.887207738917772,0.99971712222943
"Slc35b4",290.070620491273,0.186563550831205,0.202916688728475,0.919409596126654,0.357881371906664,0.99971712222943
"Akr1b3",198.587934725066,-0.0895847236888176,0.243806017715663,-0.367442627250058,0.713288879958529,0.99971712222943
"Akr1b8",55.6956927855368,-0.404662685543924,0.415860229834756,-0.9730737793915,0.330516634712681,0.99971712222943
"Akr1b10",64.6961654104077,-0.270973126955072,0.38681315885496,-0.700527168613405,0.483598144251985,0.99971712222943
"Akr1b7",0,NA,NA,NA,NA,NA
"Bpgm",25.5117301967685,0.0649763951883024,0.612854994129856,0.106022461774269,0.915564530708471,0.99971712222943
"LOC100861595",3.73805652831847,-1.69453693793137,1.73673192313488,-0.975704376339587,0.329210982896424,0.99971712222943
"Cald1",94.4144324055998,-0.576578346151567,0.354840578491675,-1.62489405411984,0.104185135354927,0.99971712222943
"Gm19966",0.702820886982361,0.246796265468104,3.81942515486212,0.0646160758390391,0.948479684790375,0.99971712222943
"Agbl3",5.00729971909918,0.743222038235897,1.31668190139972,0.564465902847,0.572437098987105,0.99971712222943
"Tmem140",160.949469972532,-0.414576949685574,0.324706048359882,-1.27677618504379,0.201681275613047,0.99971712222943
"3110062M04Rik",20.3044952992681,-1.0927315123446,0.676272611574613,-1.61581512195255,0.106134291080724,0.99971712222943
"Wdr91",527.324213647151,-0.157583559682231,0.164956161010791,-0.95530569283752,0.339423129449546,0.99971712222943
"Stra8",0,NA,NA,NA,NA,NA
"2010107G12Rik",0,NA,NA,NA,NA,NA
"Cnot4",327.495396692228,0.159707166821334,0.207721996921969,0.768850527088513,0.441982049650254,0.99971712222943
"Nup205",456.326761057954,0.161633155328238,0.17327153427067,0.932831558331728,0.350906944352537,0.99971712222943
"1810058I24Rik",199.637598326883,0.15495819478825,0.249007064589031,0.622304411499321,0.533741720957315,0.99971712222943
"Slc13a4",0,NA,NA,NA,NA,NA
"Fam180a",0,NA,NA,NA,NA,NA
"1700065J11Rik",0,NA,NA,NA,NA,NA
"Mtpn",3833.02891174211,0.0668722153696717,0.11174157007858,0.598454230799201,0.549536889618137,0.99971712222943
"9330158H04Rik",0,NA,NA,NA,NA,NA
"Chrm2",0,NA,NA,NA,NA,NA
"Mir490",0,NA,NA,NA,NA,NA
"Ptn",0,NA,NA,NA,NA,NA
"Dgki",0,NA,NA,NA,NA,NA
"1700111E14Rik",0,NA,NA,NA,NA,NA
"Creb3l2",43.1347167749815,0.260497501175386,0.468774740188871,0.555698673248543,0.578416863725875,0.99971712222943
"Akr1d1",0,NA,NA,NA,NA,NA
"Atp6v0c-ps2",3116.57081841702,-0.0497477720951424,0.1114473911305,-0.446378973886344,0.655323518336252,0.99971712222943
"Trim24",36.8463707170071,-0.650751439379799,0.50661547662531,-1.28450761850904,0.198964399619679,0.99971712222943
"Svopl",0,NA,NA,NA,NA,NA
"Atp6v0a4",0,NA,NA,NA,NA,NA
"Tmem213",0,NA,NA,NA,NA,NA
"D630045J12Rik",0.679468911178631,0.77670536430364,3.87940602922643,0.200212444495922,0.841314434916743,0.99971712222943
"Zc3hav1l",13.2915429017752,-0.289070826395924,0.819199905703872,-0.352869701745814,0.724186126044378,0.99971712222943
